"Date","Dynamic_BLS_EW"
2019-08-30,-0.0056287723557759
2019-09-02,-0.0448540452361774
2019-09-03,-0.00131070044047019
2019-09-04,0.0199391968155465
2019-09-05,-0.00131162551153818
2019-09-06,0.0141086877680401
2019-09-09,0.00708122014041046
2019-09-10,0.00267971209247531
2019-09-11,0.0161775604432603
2019-09-12,-0.00158952286602803
2019-09-13,0.000930002701872823
2019-09-16,-0.0170145912301268
2019-09-17,-0.0331608606607908
2019-09-18,-0.0321458622013045
2019-09-19,0.0282151047093405
2019-09-20,0.00636681593436132
2019-09-23,0.0199946976623604
2019-09-24,0.0940239261220215
2019-09-25,-0.0227885558243198
2019-09-26,0.0126701566279104
2019-09-27,0.00193843946733083
2019-09-30,-0.0495192876436645
2019-10-01,0.011095957776703
2019-10-02,-0.0152370632018088
2019-10-03,0.020181725800599
2019-10-04,-0.00336725523538621
2019-10-07,-0.0546741186747141
2019-10-08,0.000756809673076157
2019-10-09,-0.0535013903183961
2019-10-10,0.0168545199068918
2019-10-11,0.0405314922630676
2019-10-14,-0.0166810091025896
2019-10-15,0.0269987265738177
2019-10-16,0.0362711454711657
2019-10-17,-0.0296029310237883
2019-10-18,0.0237057080274064
2019-10-21,0.00436837984526976
2019-10-22,0.0150532058720052
2019-10-23,0.0642871614898037
2019-10-24,-0.00507786544660595
2019-10-25,-0.128311908275888
2019-10-28,-0.0156809324287719
2019-10-29,-0.0067314762211416
2019-10-30,0.0025306355615752
2019-10-31,-0.0105696106757549
2019-11-01,-0.00432502854800876
2019-11-04,-0.011049324402355
2019-11-05,-0.0171843298774272
2019-11-06,-0.00209604934194333
2019-11-07,-0.0132826531329855
2019-11-08,-0.0094733244831111
2019-11-11,0.00455788764775458
2019-11-12,0.00243916832308571
2019-11-13,0.0176052305728415
2019-11-14,-0.000118311291071168
2019-11-15,-0.00680606933863149
2019-11-18,0.0372949972635604
2019-11-19,0.0189746605737066
2019-11-20,0.0111402996596133
2019-11-21,0.0580182854641523
2019-11-22,0.0436126006962137
2019-11-25,-0.029631016252184
2019-11-26,-0.0269477133713059
2019-11-27,-0.0341715801644608
2019-11-28,0.0159515381207761
2019-11-29,-0.0421937430122162
2019-12-02,0.024798992779527
2019-12-03,0.00439657600700472
2019-12-04,0.0231747925582793
2019-12-05,-0.0197349697856905
2019-12-06,-0.0111859156825168
2019-12-09,0.0252094914781973
2019-12-10,0.0183112416632987
2019-12-11,0.00175531473364177
2019-12-12,0.00266575586590864
2019-12-13,-0.0129277040015763
2019-12-16,0.0592257491815197
2019-12-17,0.0715324057140692
2019-12-18,-0.0891825203949992
2019-12-19,0.0175043942198158
2019-12-20,-0.0125475777114424
2019-12-23,0.0353180980439393
2019-12-24,0.00290108347553222
2019-12-25,0.0101262697910426
2019-12-26,-0.0173498980173569
2019-12-27,-0.00748639586393656
2019-12-30,0.0219277637068262
2019-12-31,0.00962701932092991
2020-01-01,-0.0113558772802117
2020-01-02,0.0380494811041223
2020-01-03,-0.0526911533877166
2020-01-06,-0.0659746087217117
2020-01-07,0.0148952800793569
2020-01-08,0.0136339786539168
2020-01-09,0.00657432793549155
2020-01-10,-0.0355523730196928
2020-01-13,0.00254979860609283
2020-01-14,-0.0177536388256824
2020-01-15,0.000423008290062315
2020-01-16,-0.00832382241659804
2020-01-17,0.0311517687331042
2020-01-20,0.00279338524625725
2020-01-21,0.0130584940986838
2020-01-22,-0.0043666756965951
2020-01-23,-0.0282295095778324
2020-01-24,0.00343789878041294
2020-01-27,0.0235908810901279
2020-01-28,0.0439284845285702
2020-01-29,0.0050816025060761
2020-01-30,0.0402113423858539
2020-01-31,-0.0151099441536888
2020-02-03,0.0301168037086139
2020-02-04,0.0299182927071759
2020-02-05,0.0350756827147616
2020-02-06,0.0280491295833934
2020-02-07,-0.0127751398344338
2020-02-10,-0.0198607306397238
2020-02-11,0.033310223607781
2020-02-12,0.0359277396975759
2020-02-13,-0.0154871309843699
2020-02-14,0.0365374512279215
2020-02-17,-0.00310993990509204
2020-02-18,0.0441834268595505
2020-02-19,-0.086877480841976
2020-02-20,0.00462572864513373
2020-02-21,0.00879520502189426
2020-02-24,-0.0420365009223396
2020-02-25,-0.0428435682416108
2020-02-26,-0.0619277324923283
2020-02-27,-0.0153420725427645
2020-02-28,0.0134594415217513
2020-03-02,-0.071067854644424
2020-03-03,0.0212523137509002
2020-03-04,-0.00453849221245171
2020-03-05,-0.0075721956011655
2020-03-06,-0.0157192080883752
2020-03-09,0.00787459770671466
2020-03-10,-0.00546683506457111
2020-03-11,0.0159889102072629
2020-03-12,0.344681618642288
2020-03-13,-0.192467187260648
2020-03-16,0.0657995117865131
2020-03-17,-0.0620282862958341
2020-03-18,-0.0170886372475093
2020-03-19,-0.142967712025101
2020-03-20,0.0227079608184968
2020-03-23,-0.0958818575352303
2020-03-24,-0.026163951447595
2020-03-25,0.0160318516146619
2020-03-26,-0.067230705055471
2020-03-27,0.0705332572277604
2020-03-30,-0.0954570586681005
2020-03-31,-0.0109263819742002
2020-04-01,-0.0148565799794741
2020-04-02,-0.0198065670878625
2020-04-03,-0.0092981240770763
2020-04-06,-0.119302511715415
2020-04-07,0.023355742768959
2020-04-08,-0.0416369203703033
2020-04-09,0.0021604641302883
2020-04-10,0.0548655866608828
2020-04-13,0.0104278053429635
2020-04-14,-0.00484390138333324
2020-04-15,0.0248893299652162
2020-04-16,-0.0799152470302804
2020-04-17,0.0102919497182391
2020-04-20,0.0317782652868872
2020-04-21,-0.00704626138401087
2020-04-22,-0.0400349370328911
2020-04-23,-0.0416685192254015
2020-04-24,-0.0191916122539493
2020-04-27,0.00510162457284109
2020-04-28,0.00408310433309624
2020-04-29,0.0259151103588987
2020-04-30,-0.0478902296384628
2020-05-01,0.0214307275935343
2020-05-04,-0.00364489339004197
2020-05-05,-0.00374436885083872
2020-05-06,-0.00952813232540597
2020-05-07,0.0140681682330705
2020-05-08,-0.00929893699311191
2020-05-11,-0.00108316714249826
2020-05-12,-0.012626655866501
2020-05-13,-0.0118060366979044
2020-05-14,0.00440859634308172
2020-05-15,-0.00547496869322525
2020-05-18,-0.000225111109998011
2020-05-19,0.0091850396299667
2020-05-20,-0.00886137830977106
2020-05-21,-0.0314200272615642
2020-05-22,-0.0263348726683807
2020-05-25,-0.00466277556831515
2020-05-26,0.00453399453913031
2020-05-27,-0.00252388278809512
2020-05-28,0.0119739279010181
2020-05-29,0.00416976675183385
2020-06-01,0.0409376941386815
2020-06-02,-0.0421801623642747
2020-06-03,0.0266462502638643
2020-06-04,0.00420993661513599
2020-06-05,-0.0208621794615201
2020-06-08,-0.00440921967725153
2020-06-09,0.0000927692755993137
2020-06-10,-0.000783729576878926
2020-06-11,-0.0287718756661885
2020-06-12,0.000919422499205809
2020-06-15,0.00808543961121413
2020-06-16,-0.000747414529916483
2020-06-17,0.00613948058548965
2020-06-18,0.00478560458028445
2020-06-19,0.00207371611962955
2020-06-22,-0.00551676732023994
2020-06-23,0.00212334047767672
2020-06-24,0.00128178606658891
2020-06-25,-0.00148713959418896
2020-06-26,-0.00302873634961524
2020-06-29,0.0022716164793399
2020-06-30,0.00460314734514045
2020-07-01,0.026280698183601
2020-07-02,-0.00105989006925705
2020-07-03,0.0124030282924911
2020-07-06,0.00632329501091811
2020-07-07,0.012911618969667
2020-07-08,0.0228118410651583
2020-07-09,-0.024728405503154
2020-07-10,-0.0110891806236876
2020-07-13,-0.013846097115293
2020-07-14,0.0297401313582822
2020-07-15,0.00143956717623148
2020-07-16,-0.01785141169181
2020-07-17,-0.00804188952473013
2020-07-20,-0.0234111740074304
2020-07-21,0.0060385285862833
2020-07-22,0.0145227918695028
2020-07-23,0.019017900916827
2020-07-24,-0.0145723017273646
2020-07-27,0.00938012103023349
2020-07-28,0.0189981284760556
2020-07-29,-0.0125921332234942
2020-07-30,0.0122243497558069
2020-07-31,0.0215214929541436
2020-08-03,0.0254508954593211
2020-08-04,0.0275430367289488
2020-08-05,0.00904251295966017
2020-08-06,0.0255717933837374
2020-08-07,-0.00247761646237144
2020-08-10,0.0326690321184306
2020-08-11,-0.0506002094591555
2020-08-12,0.0377530443295599
2020-08-13,0.00548648549989553
2020-08-14,0.0209552385296707
2020-08-17,-0.00965698764065663
2020-08-18,-0.0275392555355057
2020-08-19,-0.0473229846282327
2020-08-20,0.058781684368119
2020-08-21,-0.0564812888951271
2020-08-24,0.019169995810636
2020-08-25,-0.0706089639155841
2020-08-26,0.0145526725643132
2020-08-27,-0.0234578536113557
2020-08-28,0.00966269023091859
2020-08-31,-0.0131975792228524
2020-09-01,0.0287506644906363
2020-09-02,-0.0682164630310684
2020-09-03,-0.156859872437465
2020-09-04,-0.0353289333294481
2020-09-07,-0.00690123207691441
2020-09-08,0.00378926712384353
2020-09-09,-0.0144594296581823
2020-09-10,-0.0180081882601351
2020-09-11,0.00205352866637099
2020-09-14,0.00072010401151266
2020-09-15,0.00339102450567035
2020-09-16,-0.000761624381778366
2020-09-17,-0.00214838154535702
2020-09-18,0.0147068600918797
2020-09-21,0.0436038217434594
2020-09-22,-0.0164751587201196
2020-09-23,0.0605402452960559
2020-09-24,-0.0737967116577766
2020-09-25,-0.0359384788580444
2020-09-28,0.000855177732323589
2020-09-29,-0.0203880466033925
2020-09-30,-0.0103210909807028
2020-10-01,0.00207155171029427
2020-10-02,-0.0133375965747635
2020-10-05,0.00345303954626604
2020-10-06,0.00458898257140527
2020-10-07,-0.00647285022895385
2020-10-08,-0.0121317526768371
2020-10-09,-0.0172897507815289
2020-10-12,0.0000110109889568635
2020-10-13,-0.011919215547752
2020-10-14,-0.0156928874468918
2020-10-15,-0.00797149755999014
2020-10-16,-0.00581037343578353
2020-10-19,0.00498224343992271
2020-10-20,-0.0140919006114311
2020-10-21,-0.000930949923297453
2020-10-22,0.0148932281545673
2020-10-23,0.00268554765736523
2020-10-26,-0.00491856440778183
2020-10-27,0.00425020897358422
2020-10-28,0.00544269947964722
2020-10-29,0.0132711095018167
2020-10-30,0.013249643268159
2020-11-02,0.0218652874317325
2020-11-03,0.0189532430466629
2020-11-04,0.0129968895869426
2020-11-05,-0.0253371884462425
2020-11-06,-0.0749926529402891
2020-11-09,-0.00428501842357795
2020-11-10,-0.0281754950132098
2020-11-11,-0.0144015280830448
2020-11-12,-0.000125956417922045
2020-11-13,-0.0127674672846696
2020-11-16,-0.00411486425690888
2020-11-17,0.00109236635636757
2020-11-18,0.00198420157284725
2020-11-19,0.000885961538708056
2020-11-20,0.00374425859826159
2020-11-23,0.048674119873381
2020-11-24,0.0600899702406193
2020-11-25,0.0857594420892435
2020-11-26,-0.101994671421079
2020-11-27,-0.0547121943306587
2020-11-30,0.0212336655968251
2020-12-01,-0.0464343985838403
2020-12-02,0.0323690865540595
2020-12-03,0.0162118050571248
2020-12-04,-0.0689964944463404
2020-12-07,-0.00906786543652602
2020-12-08,-0.064040330331524
2020-12-09,0.0169004524665778
2020-12-10,-0.0208303714321804
2020-12-11,-0.00569293938699109
2020-12-14,0.00268066235689413
2020-12-15,-0.0122904837890883
2020-12-16,0.0600244889039947
2020-12-17,-0.0148514599569908
2020-12-18,0.0297900783187679
2020-12-21,-0.0364973416755864
2020-12-22,0.0187681876790819
2020-12-23,-0.0623294380488063
2020-12-24,-0.0465554143484148
2020-12-25,0.0263508730760729
2020-12-28,0.0246513860619015
2020-12-29,0.00453022864466126
2020-12-30,0.00668751587263647
2020-12-31,0.0115529648889395
2021-01-01,-0.0101444472932759
2021-01-04,-0.00972848658170381
2021-01-05,0.0363397768697815
2021-01-06,0.0642043285880895
2021-01-07,-0.0179217843882927
2021-01-08,-0.0261830933692385
2021-01-11,-0.102160176037279
2021-01-12,-0.021775756099287
2021-01-13,0.0563107911145806
2021-01-14,0.0215165767578916
2021-01-15,0.000365429684484941
2021-01-18,0.0383781292654213
2021-01-19,-0.0189599468102931
2021-01-20,0.0227131481270705
2021-01-21,-0.152986128593067
2021-01-22,0.0648771862937786
2021-01-25,-0.0279667042459675
2021-01-26,0.0112856836133506
2021-01-27,-0.0678328359963875
2021-01-28,0.25265345099687
2021-01-29,0.0319959367382883
2021-02-01,0.0400837657824943
2021-02-02,0.0458838235205661
2021-02-03,0.0891295960079382
2021-02-04,0.0109396616985218
2021-02-05,0.138358599116748
2021-02-08,0.0956141658914274
2021-02-09,0.130781411231103
2021-02-10,0.00831843784517885
2021-02-11,0.137691986546579
2021-02-12,0.086033338183857
2021-02-15,-0.0167369214614561
2021-02-16,0.0130670378450984
2021-02-17,0.0341040939160986
2021-02-18,0.0513776177232469
2021-02-19,0.0445414831937167
2021-02-22,-0.0488404504830159
2021-02-23,-0.131834917460706
2021-02-24,0.0816271643663003
2021-02-25,-0.0620151691161164
2021-02-26,0.00506044674766806
2021-03-01,0.0948736214817116
2021-03-02,-0.0104095344037952
2021-03-03,0.0659297677737519
2021-03-04,-0.00511544349538721
2021-03-05,0.0158135550645437
2021-03-08,0.0614876912188547
2021-03-09,0.076971183808044
2021-03-10,-0.016325240838191
2021-03-11,0.0555846398809501
2021-03-12,0.0307619401752827
2021-03-15,0.00649195284959042
2021-03-16,0.0235201630968272
2021-03-17,0.0354388893296619
2021-03-18,-0.00803216665841245
2021-03-19,0.0605733128667408
2021-03-22,-0.0406658179085497
2021-03-23,0.0152779204012005
2021-03-24,-0.0537988898986188
2021-03-25,-0.0118098285737313
2021-03-26,0.079445344041442
2021-03-29,0.0953216444557973
2021-03-30,0.0318855927523397
2021-03-31,0.010557624636299
2021-04-01,0.00542054925526453
2021-04-02,0.0331337838476027
2021-04-05,0.0823062498282472
2021-04-06,-0.0168861791272802
2021-04-07,-0.0697547466197762
2021-04-08,0.103568030707945
2021-04-09,0.0192037375207989
2021-04-12,-0.0218217783588662
2021-04-13,0.0384744145874142
2021-04-14,0.0070925567422992
2021-04-15,0.0596296837473685
2021-04-16,0.0206774447552996
2021-04-19,-0.0731394820629444
2021-04-20,0.0229650891490241
2021-04-21,-0.0285712795143386
2021-04-22,-0.0546382252530027
2021-04-23,-0.0033187629068134
2021-04-26,-0.0745422478497422
2021-04-27,0.0177610708246498
2021-04-28,-0.0121627258473525
2021-04-29,-0.00334393097055851
2021-04-30,0.0504580082316427
2021-05-03,0.0358596976905636
2021-05-04,-0.0839957236566271
2021-05-05,0.116207601840554
2021-05-06,0.0201178890936082
2021-05-07,0.00965937092054343
2021-05-10,-0.0977549416057745
2021-05-11,0.055971315167467
2021-05-12,-0.131860624954754
2021-05-13,0.010938425781389
2021-05-14,0.0147853058715652
2021-05-17,-0.0242901272545482
2021-05-18,0.000651908052448862
2021-05-19,-0.0123318849205539
2021-05-20,-0.197188351060434
2021-05-21,0.0910444172143699
2021-05-24,-0.226972109227092
2021-05-25,-0.0146180641043641
2021-05-26,-0.108206944099958
2021-05-27,0.0196943154300879
2021-05-28,0.0714419665606717
2021-05-31,-0.0679421248814373
2021-06-01,0.0184201334647547
2021-06-02,-0.0402206780450295
2021-06-03,-0.0329055287080584
2021-06-04,0.033862364821576
2021-06-07,0.0578145744182735
2021-06-08,0.00536179124863546
2021-06-09,-0.0549401673776743
2021-06-10,0.0296967746508799
2021-06-11,0.0258094307494731
2021-06-14,-0.0313389274293248
2021-06-15,-0.0114802413592789
2021-06-16,0.0234287882057881
2021-06-17,-0.0028063638597398
2021-06-18,0.0436603780215155
2021-06-21,0.174518566734311
2021-06-22,0.0394006021654781
2021-06-23,-0.0989576326047332
2021-06-24,-0.040244747303089
2021-06-25,0.0942388002403806
2021-06-28,-0.0702997046219151
2021-06-29,-0.0702565000615761
2021-06-30,-0.00647750533304279
2021-07-01,0.0389970909578571
2021-07-02,-0.0135402267019412
2021-07-05,0.0307779227036524
2021-07-06,-0.0260980228661014
2021-07-07,-0.0265534506426798
2021-07-08,0.0460312362078317
2021-07-09,-0.0205943482534038
2021-07-12,0.0159074939789002
2021-07-13,0.0267696269231307
2021-07-14,-0.00763482864015375
2021-07-15,0.0246146714637749
2021-07-16,0.0400476080071614
2021-07-19,0.0608358491472058
2021-07-20,0.0583211398030178
2021-07-21,-0.0982059614076153
2021-07-22,-0.0280213063916995
2021-07-23,-0.0423860541637363
2021-07-26,-0.020153657422421
2021-07-27,-0.0277064402552914
2021-07-28,-0.00426085932364412
2021-07-29,-0.0143348363936136
2021-07-30,-0.01778561811375
2021-08-02,0.00145868132738237
2021-08-03,-0.00473519190376755
2021-08-04,-0.00217511177853238
2021-08-05,-0.0114804195044964
2021-08-06,0.00907653707190864
2021-08-09,0.0261881283925385
2021-08-10,0.0601823581669933
2021-08-11,0.0695715355235094
2021-08-12,-0.014996516324973
2021-08-13,0.0968326674849979
2021-08-16,-0.0286303606445179
2021-08-17,-0.0555586045663069
2021-08-18,0.00194312756877039
2021-08-19,0.0750946290091158
2021-08-20,0.0374197075336884
2021-08-23,0.0330656256488097
2021-08-24,-0.0749279581085894
2021-08-25,0.04143207153123
2021-08-26,-0.0782131118649341
2021-08-27,0.0634049175352182
2021-08-30,-0.0213652863060642
2021-08-31,0.0215814691556973
2021-09-01,0.0559119217726959
2021-09-02,0.00151610788362699
2021-09-03,0.0332812004584543
2021-09-06,0.0143819882874305
2021-09-07,-0.18195541378511
2021-09-08,0.0179295330845877
2021-09-09,0.0256316987877619
2021-09-10,-0.0161609528842953
2021-09-13,-0.0101498498092511
2021-09-14,-0.00794798620891013
2021-09-15,0.0127668794000083
2021-09-16,-0.00826805875291244
2021-09-17,-0.0197829667381658
2021-09-20,-0.02896470201539
2021-09-21,0.00674007405938478
2021-09-22,-0.0328980989270815
2021-09-23,-0.00166219617466085
2021-09-24,0.041160440943304
2021-09-27,0.0191104830072363
2021-09-28,0.0158540076472247
2021-09-29,-0.0120822046206049
2021-09-30,-0.0413994448400583
2021-10-01,-0.0593081756210509
2021-10-04,-0.0123464650334989
2021-10-05,0.00187100847364543
2021-10-06,-0.00765444433003227
2021-10-07,-0.00268503817641316
2021-10-08,0.00883934167693329
2021-10-11,0.00330018453483159
2021-10-12,-0.00641992206951583
2021-10-13,0.0129727305770328
2021-10-14,0.0035369700229094
2021-10-15,-0.0049161579244375
2021-10-18,0.000308041098595631
2021-10-19,0.0058593477685363
2021-10-20,0.0290263374694157
2021-10-21,-0.0257505846082514
2021-10-22,0.004694725145312
2021-10-25,0.0293895962876707
2021-10-26,0.000187053338432579
2021-10-27,-0.0912771436726223
2021-10-28,0.0108340996179603
2021-10-29,0.00270531465779567
2021-11-01,0.00155411037405536
2021-11-02,0.0453533417679355
2021-11-03,0.00205933460764643
2021-11-04,-0.0102644605927291
2021-11-05,-0.00481614784184302
2021-11-08,0.0302132969932105
2021-11-09,0.00400749052190263
2021-11-10,-0.0315410134587116
2021-11-11,0.0313828546374844
2021-11-12,-0.00421583327801849
2021-11-15,-0.00817119234860752
2021-11-16,-0.0466018380616418
2021-11-17,0.000377643600634856
2021-11-18,-0.0307175052612081
2021-11-19,-0.0269222946582326
2021-11-22,-0.0174151259118132
2021-11-23,0.00454542399309557
2021-11-24,0.0198076247726432
2021-11-25,0.0119135043582594
2021-11-26,-0.0323809839408671
2021-11-29,-0.00691904538419133
2021-11-30,-0.00829839836803723
2021-12-01,0.0067254926546981
2021-12-02,-0.0138966638706665
2021-12-03,0.0117622358529371
2021-12-06,-0.0165243543781223
2021-12-07,-0.0138003484315173
2021-12-08,-0.016353227466385
2021-12-09,0.0492523430379943
2021-12-10,0.0336364173849878
2021-12-13,0.0751548244706707
2021-12-14,-0.0265003232328035
2021-12-15,0.00666961264443127
2021-12-16,-0.0359383838643745
2021-12-17,0.0149816537694099
2021-12-20,0.0120338334871072
2021-12-21,-0.0342534043361617
2021-12-22,-0.0213147172874242
2021-12-23,-0.0352853826524568
2021-12-24,0.00731750739692305
2021-12-27,-0.000722998777359965
2021-12-28,-0.00333029088496473
2021-12-29,0.0133797591479792
2021-12-30,-0.00621610951672621
2021-12-31,0.010362759264606
2022-01-03,0.0145863914837185
2022-01-04,0.00536312784805906
2022-01-05,0.0203415771975534
2022-01-06,0.00813772820350417
2022-01-07,0.0308677926824208
2022-01-10,0.0342018625317992
2022-01-11,-0.0386420296679508
2022-01-12,-0.0454740210043921
2022-01-13,0.0269007919679301
2022-01-14,-0.0119791512729164
2022-01-17,0.0114927691284753
2022-01-18,0.011029701430573
2022-01-19,0.0129679304396505
2022-01-20,0.0350696097083993
2022-01-21,0.114456080554258
2022-01-24,0.0408911980426742
2022-01-25,-0.0128225307206436
2022-01-26,-0.0238937402767986
2022-01-27,0.0170877180665865
2022-01-28,-0.0459210398351313
2022-01-31,-0.0128350780189975
2022-02-01,-0.014523492602291
2022-02-02,0.0391697018152264
2022-02-03,-0.0273536747209652
2022-02-04,-0.0813992648580164
2022-02-07,-0.0380748920394509
2022-02-08,0.0137787758498283
2022-02-09,-0.0212101657286457
2022-02-10,0.0178968303401086
2022-02-11,0.0407874823975421
2022-02-14,-0.00932270442682444
2022-02-15,-0.059586162086717
2022-02-16,0.00652820577282277
2022-02-17,0.0639610302516918
2022-02-18,0.0172579776782815
2022-02-21,0.0706659659072051
2022-02-22,-0.0468267748080803
2022-02-23,0.0330904204466609
2022-02-24,0.0174504996793251
2022-02-25,-0.0584703840192641
2022-02-28,-0.11719288993033
2022-03-01,-0.0213761732847357
2022-03-02,0.0129864880159271
2022-03-03,0.0257207111343425
2022-03-04,0.0461605178412866
2022-03-07,0.0145903577047536
2022-03-08,-0.0232393025595999
2022-03-09,-0.0499656164058868
2022-03-10,0.0386692419739316
2022-03-11,0.0111350522363841
2022-03-14,-0.0330624899266241
2022-03-15,-0.00659313528921031
2022-03-16,-0.0420145627935734
2022-03-17,0.00378108670700633
2022-03-18,-0.0135529252524697
2022-03-21,-0.0141646951400826
2022-03-22,-0.0250964033917493
2022-03-23,-0.0379533160159437
2022-03-24,-0.0159971139257224
2022-03-25,0.00249698532470652
2022-03-28,-0.00493378519895401
2022-03-29,0.024866208813728
2022-03-30,0.015110820998986
2022-03-31,-0.00955323437849556
2022-04-01,0.0187264280743481
2022-04-04,-0.0284707582229524
2022-04-05,-0.0274180784561155
2022-04-06,-0.0527175890888496
2022-04-07,-0.0146123846438301
2022-04-08,0.0300130501586242
2022-04-11,0.061999378858699
2022-04-12,-0.0418692124023806
2022-04-13,-0.0309543387878005
2022-04-14,0.0232260884625732
2022-04-15,-0.0136816693983609
2022-04-18,-0.0255262087310033
2022-04-19,-0.0264996326604217
2022-04-20,0.00445706045919225
2022-04-21,0.0194138095170208
2022-04-22,-0.0140783533733982
2022-04-25,-0.00124732271154095
2022-04-26,0.0606166382711952
2022-04-27,-0.0253216175023575
2022-04-28,-0.0024407401666694
2022-04-29,0.0546945395494094
2022-05-02,0.0110524067184662
2022-05-03,0.0107145800794553
2022-05-04,-0.0917259704498847
2022-05-05,0.0871014979967175
2022-05-06,0.00822450471062988
2022-05-09,0.179506218258126
2022-05-10,-0.0390378641872951
2022-05-11,0.244300994614092
2022-05-12,0.0865726533977898
2022-05-13,-0.103681922754036
2022-05-16,0.0796236920003874
2022-05-17,-0.0707318371767176
2022-05-18,0.105103643950377
2022-05-19,-0.0752966772799726
2022-05-20,0.0388392533648029
2022-05-23,0.0346925201418511
2022-05-24,-0.0318486913678769
2022-05-25,0.0185323610816506
2022-05-26,0.0705313138436694
2022-05-27,0.0378677333131533
2022-05-30,-0.0986643548713675
2022-06-01,0.0715894935426983
2022-06-02,-0.0377618786143677
2022-06-03,0.031448025951573
2022-06-06,-0.0307043559805967
2022-06-07,0.00571349922123888
2022-06-08,0.0074192994823384
2022-06-09,0.00101857949337977
2022-06-10,0.0595666104251677
2022-06-13,0.0855994660506527
2022-06-14,-0.0131172121100675
2022-06-15,-0.0733992412488748
2022-06-16,0.109899947052165
2022-06-17,-0.0331962572815755
2022-06-20,-0.0271872805595654
2022-06-21,-0.0303171293124173
2022-06-22,0.0366959516118655
2022-06-23,-0.0711668276319228
2022-06-24,-0.0529024268557165
2022-06-27,-0.0132803763536754
2022-06-28,0.0437587668390005
2022-06-29,0.00895888578467309
2022-06-30,0.0189641897116413
2022-07-01,0.0165358951015475
2022-07-04,-0.0397502983053494
2022-07-05,0.0209449048762615
2022-07-06,-0.0259404462315883
2022-07-07,-0.0409280230639814
2022-07-08,0.00856291157585408
2022-07-11,0.0652670274465111
2022-07-12,0.0262343784298841
2022-07-13,-0.0662104889392616
2022-07-14,-0.0544241830598192
2022-07-15,-0.0117242138373209
2022-07-18,-0.0891919775632728
2022-07-19,-0.0346302733843845
2022-07-20,0.0441172040507443
2022-07-21,-0.0139846320081387
2022-07-22,0.0194535585751629
2022-07-25,0.0681381480825093
2022-07-26,-0.00662549966776937
2022-07-27,-0.0746263464650031
2022-07-28,-0.0457393340345139
2022-07-29,-0.0152334097493855
2022-08-01,-0.0124682784274549
2022-08-02,0.0190424069743647
2022-08-03,-0.00585974965651557
2022-08-04,-0.0145033583884073
2022-08-05,-0.0425487235484118
2022-08-08,-0.0195161446776557
2022-08-09,0.024318144133071
2022-08-10,-0.0458196607912797
2022-08-11,-0.00794755309976775
2022-08-12,-0.0166288536358624
2022-08-15,0.00818223022308486
2022-08-16,0.00541743485665968
2022-08-17,0.029382643740428
2022-08-18,0.0348983313608827
2022-08-19,0.0804861245175897
2022-08-22,0.016057251779259
2022-08-23,-0.0185888054763438
2022-08-24,0.00316177533277416
2022-08-25,-0.0146033205744006
2022-08-26,0.0794509606476972
2022-08-29,-0.0333152420534299
2022-08-30,0.02026502009869
2022-08-31,-0.00202020245695641
2022-09-01,-0.0104893961479946
2022-09-02,0.00536548961578423
2022-09-05,0.00215938575385994
2022-09-06,0.062089679969231
2022-09-07,-0.0518164471209436
2022-09-08,-0.0136622362410251
