"date","quintile","n_stocks","n_universe","mean_ret","median_ret","sd_ret","pct_positive","min_ret","max_ret"
2014-08-28,1,44,223,0.0357648745912791,0.0351196888689109,0.0946651424099185,75,-0.296411856474259,0.344310451453309
2014-08-28,2,44,223,0.0185094898080697,0.00314007563207708,0.0983587176850553,56.8181818181818,-0.160854539742381,0.293498427038799
2014-08-28,3,44,223,-0.0278656637907587,-0.0182506766275596,0.110315412837085,34.0909090909091,-0.45067497403946,0.281981981981982
2014-08-28,4,44,223,-0.02455942345531,-0.0206529036016082,0.112606223911013,38.6363636363636,-0.303067484662576,0.331319614876344
2014-08-28,5,47,223,0.0146545690032092,-0.0149847094801223,0.145114884211556,42.5531914893617,-0.178038379530917,0.705521472392639
2014-09-30,1,46,234,0.0465219889469062,0.0406957008120046,0.0741636315174533,78.2608695652174,-0.100909038934309,0.267552182163188
2014-09-30,2,46,234,0.0485847757556552,0.0476122453617495,0.074910637470015,69.5652173913043,-0.120144209103199,0.235748792270531
2014-09-30,3,46,234,0.0475129649099848,0.0487066228453727,0.0754583632408119,69.5652173913043,-0.0845347313237226,0.196268262629818
2014-09-30,4,46,234,0.0581605393811964,0.0676398862442826,0.0797796626301394,82.6086956521739,-0.170484416072099,0.227941176470588
2014-09-30,5,50,234,0.0344805074663051,0.0288629609997356,0.099952847214053,62,-0.198442972858785,0.30243161094225
2014-10-31,1,46,230,0.0271877295844735,0.0286727004365068,0.108983105839014,65.2173913043478,-0.214348206474191,0.335689045936395
2014-10-31,2,46,230,0.0230171476349282,0.00899958237193743,0.0792310236337749,54.3478260869565,-0.153033088235294,0.242704955998147
2014-10-31,3,46,230,0.034620246416752,0.0191422401314602,0.107773871555508,63.0434782608696,-0.17342073897497,0.418181818181819
2014-10-31,4,46,230,0.0432726367606548,0.0451196507065016,0.0938778984852086,65.2173913043478,-0.106014862981886,0.30212929215423
2014-10-31,5,46,230,0.00835411194890609,-0.00683063066963996,0.130731215177736,43.4782608695652,-0.283315392895587,0.458393632416788
2014-11-28,1,46,231,0.035871594328514,0.0279270602063472,0.0961879338797822,65.2173913043478,-0.176196032672112,0.276014890976777
2014-11-28,2,46,231,0.0196164674774851,-0.00200584535777121,0.0936313983471982,47.8260869565217,-0.185050568900126,0.247412008281573
2014-11-28,3,46,231,-0.00145943197462549,0.00112821016716713,0.0851260150774562,52.1739130434783,-0.193452380952381,0.162544169611308
2014-11-28,4,46,231,-0.00792851251103564,-0.00421446355128624,0.0734989655058631,45.6521739130435,-0.199099549774888,0.224073668055251
2014-11-28,5,47,231,0.00749610007685437,0.00414221608560594,0.0781028789963195,57.4468085106383,-0.139550155967821,0.266180492251595
2014-12-31,1,48,241,0.0284694580064228,0.0162676499775832,0.0943662351361431,62.5,-0.136570718575274,0.224602626123013
2014-12-31,2,48,241,0.0478536916088836,0.0411126702953217,0.0988982491886672,64.5833333333333,-0.132698445921197,0.28032786885246
2014-12-31,3,48,241,0.0326424238261681,0.0180236324314281,0.0872819311242142,62.5,-0.143053645116919,0.212055192447349
2014-12-31,4,48,241,0.0419962293562623,0.032603914221537,0.108508356880263,58.3333333333333,-0.225788497217069,0.320405101275319
2014-12-31,5,49,241,0.00799909868196808,-0.00740846274398055,0.102117357485165,46.9387755102041,-0.260605440087369,0.255916992584622
2015-01-30,1,46,230,0.00899064438213052,-0.010196402119623,0.106116287797731,36.9565217391304,-0.154406070930773,0.491
2015-01-30,2,46,230,0.0476442993332041,0.00248152350257602,0.158341353572933,50,-0.138112596192791,0.717633136094675
2015-01-30,3,46,230,-0.00360896738570525,-0.010797090463926,0.0957539081356556,43.4782608695652,-0.191571871768356,0.359868421052632
2015-01-30,4,46,230,-0.00380208603439135,-0.00198997135781936,0.0802253211905951,50,-0.278557599225556,0.17146017699115
2015-01-30,5,46,230,-0.0292661269042557,-0.0374423601105196,0.0940061920334678,32.6086956521739,-0.247948289636139,0.271489361702127
2015-02-28,1,48,241,-0.033510849267946,-0.0505268132815788,0.127038158957121,33.3333333333333,-0.236934642900449,0.476644423260247
2015-02-28,2,48,241,-0.0606261029927248,-0.0762950255895348,0.0687930346347154,18.75,-0.17585848074922,0.117671610228443
2015-02-28,3,48,241,-0.0499457506958809,-0.0588755847158088,0.0705803013663104,20.8333333333333,-0.20019436345967,0.123771528656223
2015-02-28,4,48,241,-0.0206450823574653,-0.0315327084055756,0.0880181972534454,33.3333333333333,-0.169789107289107,0.211894543225015
2015-02-28,5,49,241,-0.0292587760366347,-0.0344293337923914,0.0871388062822823,32.6530612244898,-0.207514811350172,0.157676348547718
2015-03-31,1,47,236,-0.0548566294012123,-0.0492952494593182,0.100764914304005,27.6595744680851,-0.3281677301732,0.184820193637621
2015-03-31,2,47,236,-0.041732508927322,-0.0487121624776284,0.0737752592998989,23.4042553191489,-0.212297989751675,0.129402453502176
2015-03-31,3,47,236,-0.0347084485010698,-0.0300289435600579,0.0547322812954862,23.4042553191489,-0.155572957452362,0.113414886999792
2015-03-31,4,47,236,-0.042865051628544,-0.0457404230989135,0.0532055793047343,19.1489361702128,-0.161354127044504,0.10091743119266
2015-03-31,5,48,236,-0.0568808523125374,-0.0462191929470338,0.107364244344173,22.9166666666667,-0.442356526155409,0.151815181518152
2015-04-30,1,48,240,0.00223637527084005,0.00658056523266048,0.0745807340147994,58.3333333333333,-0.233984457046839,0.17879746835443
2015-04-30,2,48,240,0.00143525839796793,-0.00632641785653854,0.0762610575738635,43.75,-0.129016786570743,0.232272969610805
2015-04-30,3,48,240,0.00142202091517823,-0.00161006205501085,0.0687098126029056,47.9166666666667,-0.157744468236974,0.179165951604599
2015-04-30,4,48,240,0.0167932620877342,0.0132582104139508,0.0934865970367668,58.3333333333333,-0.171415850400712,0.323634439888904
2015-04-30,5,48,240,0.0106219435083081,-0.00522344300295086,0.101753802547138,47.9166666666667,-0.211761654671594,0.257645619648067
2015-05-29,1,44,220,0.0254366991172971,0.0239609498398443,0.113907746801504,54.5454545454545,-0.224283744047464,0.427841237388329
2015-05-29,2,44,220,-0.00134020544480307,-0.0068118666845613,0.0731113527927324,38.6363636363636,-0.151245895306162,0.244285714285714
2015-05-29,3,44,220,-0.0291635679338942,-0.0243074703874719,0.113506879570126,38.6363636363636,-0.617441755053939,0.10841332580463
2015-05-29,4,44,220,-0.0413860525086521,-0.0353109753065403,0.10555241449474,34.0909090909091,-0.313054499366286,0.237776484284051
2015-05-29,5,44,220,-0.0301306324765218,-0.0214665922533084,0.0943627896427293,40.9090909090909,-0.221554705989441,0.196774193548387
2015-06-30,1,40,204,0.0608427449790236,0.0417866152696711,0.125881522637257,62.5,-0.214693790378557,0.568874868559411
2015-06-30,2,40,204,0.0205768666997057,0.0116833333333333,0.0785016582032536,55,-0.131227529532614,0.202074982315491
2015-06-30,3,40,204,0.0393850009807869,0.0370966782578478,0.0964528772918065,62.5,-0.148767188240872,0.292741165234002
2015-06-30,4,40,204,0.0385452546154649,0.0152578328981723,0.0917244014936867,60,-0.0997097242380259,0.427312775330396
2015-06-30,5,44,204,0.077172188484746,0.0265223494063729,0.166730958103769,65.9090909090909,-0.188109009431504,0.522205494919081
2015-07-31,1,42,213,-0.0877603498881829,-0.0913824589603751,0.156372010558369,21.4285714285714,-0.5704,0.306104993050359
2015-07-31,2,42,213,-0.0737945869734843,-0.0773471723814963,0.117899407958375,19.047619047619,-0.340616689427155,0.250572956455309
2015-07-31,3,42,213,-0.0807319725207921,-0.0795125977590228,0.0717539172914936,14.2857142857143,-0.223988938817836,0.0927119925296813
2015-07-31,4,42,213,-0.0547068677110181,-0.076304106841077,0.0959499881869967,26.1904761904762,-0.242937853107345,0.166719193192562
2015-07-31,5,45,213,-0.0655628156094159,-0.07799300281594,0.099392599850134,22.2222222222222,-0.364678453468039,0.222908478382931
2015-08-31,1,51,258,0.0529075615142835,0.0444604835799347,0.0672307217087783,84.3137254901961,-0.118754398311049,0.247851002865329
2015-08-31,2,51,258,0.0199283001703471,0.026412027631044,0.0778764562825989,56.8627450980392,-0.148435200627882,0.298107255520505
2015-08-31,3,51,258,0.0448437894164097,0.04162875254404,0.109022495375767,68.6274509803922,-0.205927835051547,0.380861331148138
2015-08-31,4,51,258,0.0262205395611944,0.0158333333333338,0.0784350448939168,60.7843137254902,-0.111327175498299,0.252065049044915
2015-08-31,5,54,258,0.0579159367179639,0.0417128342083678,0.0984123508531835,66.6666666666667,-0.101341937376256,0.338582677165355
2015-09-30,1,46,232,0.021611754201628,0.0423674772229227,0.123689314996511,65.2173913043478,-0.450148957298908,0.261053914434338
2015-09-30,2,46,232,0.00308491362150618,-0.00268817204301086,0.0917510114419163,47.8260869565217,-0.38267776096823,0.222753854332802
2015-09-30,3,46,232,0.0192419110936233,0.0265511318645194,0.08541182764844,60.8695652173913,-0.187550648298217,0.331649831649832
2015-09-30,4,46,232,0.0350058208791639,0.00930680535372364,0.103587351858335,52.1739130434783,-0.106817467797675,0.458735262593783
2015-09-30,5,48,232,0.0303081665161473,0.0319153961021353,0.110937200673618,62.5,-0.215787869551966,0.326238978412892
2015-10-30,1,45,226,0.0499183402596861,0.0277868584504739,0.113346987998218,62.2222222222222,-0.14004829251466,0.34273428607563
2015-10-30,2,45,226,0.0163809336276825,0.00687500000000019,0.0587664374038484,53.3333333333333,-0.120399707531075,0.137635636778983
