"date","NIFTY500_MOM50_TR","Momentum","OmegaMom","Omega.Skew","Omega.Skew.LIQC"
2020-05-29,-0.0198510140168445,-0.0199940652789864,-0.0367887012221106,-0.00599636576036033,-0.0265559267175786
2020-06-30,0.0618573202978523,0.111042176411139,0.0598197603154578,0.158457734833184,0.153321612072321
2020-07-31,0.0752149566347338,-0.0382854263331031,-0.0227287857014092,0.0775761026628281,0.0980382824801134
2020-08-31,0.0184285845479855,0.214155551262063,0.133914376643402,0.1804407094059,0.118414865602801
2020-09-30,0.0356876069817171,0.00990789652304636,0.0188414697136168,0.068711667741403,0.0628534571732964
2020-10-30,0.00751866529008249,0.0442565176376648,-0.0160231618855643,0.0178828622931597,0.0149512934152904
2020-11-27,0.0616858067443056,0.0932931693994696,0.0821498153688038,0.103493805242861,0.106009617653957
2020-12-31,0.0639684819247535,0.0685074262096876,0.0540235296296439,0.0804095177683741,0.0899732635814015
2021-01-29,-0.00674540238078303,-0.0314342908987458,0.0252836544112178,-0.00696281371745733,0.00517409010238157
2021-02-26,0.104316709718192,0.13222274396137,0.220242716154862,0.133704988852514,0.132649622066296
2021-03-31,0.0546336359644901,-0.0412738831468856,-0.00697129020170739,-0.0146350196791306,-0.0162973055585245
2021-04-30,0.0873420280868915,0.0924199528766414,0.104476501078562,0.117458635143548,0.143113502227561
2021-05-31,0.0505419752806566,0.142802563515374,0.162941998894601,0.145959564416342,0.145959564416342
2021-06-30,0.0451495663460977,0.114813227555729,0.0558410950269781,0.123625569340883,0.101829638539636
2021-07-30,0.0354546076247937,0.0444501640073995,0.0707162921250188,0.0823166285208699,0.111244959585723
2021-08-31,0.0692332878802184,-0.060297092262216,-0.0658675400069415,-0.016029834164163,-0.0384298659993209
2021-09-30,0.0438258074497695,0.105217930502182,0.0798643447988421,0.0270648801558357,0.0370241616581455
2021-10-29,0.0520782828092516,0.0183472998766709,-0.00553645465044439,0.0171764482373886,0.0200168209733398
2021-11-30,-0.00382847782587015,0.0829908780281901,0.0534238336350734,0.0105584081589301,0.0164094726374822
2021-12-31,0.0573066978596386,0.197727244289924,0.143558384292666,0.189464439140133,0.180096730083851
2022-01-31,-0.055474486386299,-0.0215061329552452,-0.0242902465178353,-0.018808486474325,-0.0223269888986447
2022-02-28,-0.055672085416314,-0.152600181799873,-0.132225374959297,-0.146210388561572,-0.155903306553003
2022-03-31,0.0732647346637918,0.129549763731117,0.127025606149346,0.170454095915156,0.183224827188944
2022-04-29,-0.0559931079252282,-0.056594786421127,-0.0406993349955784,-0.0423510939548065,-0.0557116464804676
2022-05-31,-0.0632119828873235,-0.143966049229982,-0.129521952687638,-0.129503587717011,-0.129503587717011
2022-06-30,-0.0767327572303972,-0.0879875144274628,-0.0545100416199032,-0.0477436643358201,-0.0485825825617039
2022-07-29,0.102089264011979,0.0845027231792304,0.087838626058766,0.0588337822578491,0.0475921042549763
2022-08-30,0.0929281279389129,0.124561033737055,0.112201096202493,0.0362750686463678,0.0362965533575508
2022-09-30,-0.0136730978548798,-0.0245841707140284,-0.0217034367752695,-0.0946235058200356,-0.0895880864045153
2022-10-31,0.0222195094823823,-0.0236915352093415,-0.00428795301847618,-0.0288602823562542,0.00180334016546602
2022-11-30,0.00814549476702253,0.0853278539552487,0.0423926488485622,0.0774346421707397,0.0708641267552677
2022-12-30,-0.0343340409043433,-0.0526023900761481,-0.0667324632750439,-0.0387395155110966,-0.0293107024149579
2023-01-31,-0.0380326456734124,0.00475063944037823,-0.000117212557992241,-0.052148780161455,-0.052148780161455
2023-02-28,-0.042417336788933,-0.0535674921164354,-0.0707897305484105,-0.0728077417604148,-0.0844737355709471
2023-03-31,0.0174090905459137,-0.00767087451866511,-0.0365189970495752,-0.00906072086032172,-0.0104970103029198
2023-04-28,0.0694523339787483,0.0904265074732082,0.0744922724520929,0.0830416224762149,0.0916422673940622
