"date","NIFTY500_MOM50_TR","Momentum","Mom.Skew","Mom.Skew.LIQC"
2020-05-29,-0.0198510140168445,-0.0199940652789864,0.0148067972985106,-0.00694171119733211
2020-06-30,0.0618573202978523,0.111042176411139,0.158457734833184,0.161774789580696
2020-07-31,0.0752149566347338,-0.0382854263331031,0.118346089337897,0.100846554821916
2020-08-31,0.0184285845479855,0.214155551262063,0.181979915857791,0.12308053284846
2020-09-30,0.0356876069817171,0.00990789652304636,0.0428800908644504,0.0536372677156467
2020-10-30,0.00751866529008249,0.0442565176376648,0.0137666119186648,0.0167269282458182
2020-11-27,0.0616858067443056,0.0932931693994696,0.0867988659086718,0.0833015824257635
2020-12-31,0.0639684819247535,0.0685074262096876,0.150464755485337,0.168395789586302
2021-01-29,-0.00674540238078303,-0.0314342908987458,0.00965502995568834,0.00710802610662276
2021-02-26,0.104316709718192,0.13222274396137,0.125265775037599,0.117419218018254
2021-03-31,0.0546336359644901,-0.0412738831468856,0.00919216192488514,0.0104515635399047
2021-04-30,0.0873420280868915,0.0924199528766414,0.118088773781654,0.115435666895281
2021-05-31,0.0505419752806566,0.142802563515374,0.205532549193073,0.205532549193073
2021-06-30,0.0451495663460977,0.114813227555729,0.0715249739581274,0.0713757235142927
2021-07-30,0.0354546076247937,0.0444501640073995,0.133129326566586,0.148383560518661
2021-08-31,0.0692332878802184,-0.060297092262216,-0.0262202457153209,-0.00624681434999752
2021-09-30,0.0438258074497695,0.105217930502182,0.0679309264151495,0.0769242161877022
2021-10-29,0.0520782828092516,0.0183472998766709,0.0299125231112314,0.0412258650802961
2021-11-30,-0.00382847782587015,0.0829908780281901,0.112788989147988,0.124708186700152
2021-12-31,0.0573066978596386,0.197727244289924,0.183554806451334,0.173482347751694
2022-01-31,-0.055474486386299,-0.0215061329552452,-0.0126624411580409,-0.00825145508269598
2022-02-28,-0.055672085416314,-0.152600181799873,-0.170216945961937,-0.173904488146324
2022-03-31,0.0732647346637918,0.129549763731117,0.194491244045256,0.187786986622852
2022-04-29,-0.0559931079252282,-0.056594786421127,-0.0423510939548065,-0.0557116464804676
